,period,respondent,respondent-name,type,type-name,value,value-units
4160,2024-07-10T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,57389,megawatthours
4161,2024-07-10T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53417,megawatthours
4162,2024-07-10T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50296,megawatthours
4163,2024-07-10T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46961,megawatthours
4164,2024-07-10T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45503,megawatthours
4165,2024-07-10T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44657,megawatthours
4166,2024-07-10T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44126,megawatthours
4167,2024-07-10T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44309,megawatthours
4168,2024-07-10T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45363,megawatthours
4169,2024-07-10T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47515,megawatthours
4170,2024-07-10T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50018,megawatthours
4171,2024-07-10T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53350,megawatthours
4172,2024-07-10T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,56664,megawatthours
4173,2024-07-10T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,59687,megawatthours
4174,2024-07-10T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,61440,megawatthours
4175,2024-07-10T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,63672,megawatthours
4176,2024-07-10T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,65375,megawatthours
4177,2024-07-09T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,66122,megawatthours
4178,2024-07-09T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,66050,megawatthours
4179,2024-07-09T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,65576,megawatthours
4180,2024-07-09T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,64743,megawatthours
4181,2024-07-09T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,62695,megawatthours
4182,2024-07-09T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,59580,megawatthours
4183,2024-07-09T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55945,megawatthours
4184,2024-07-09T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52423,megawatthours
4185,2024-07-09T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49200,megawatthours
4186,2024-07-09T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46422,megawatthours
4187,2024-07-09T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43389,megawatthours
4188,2024-07-09T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42056,megawatthours
4189,2024-07-09T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40659,megawatthours
4190,2024-07-09T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39901,megawatthours
4191,2024-07-09T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40074,megawatthours
4192,2024-07-09T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40745,megawatthours
4193,2024-07-09T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42020,megawatthours
4194,2024-07-09T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44154,megawatthours
4195,2024-07-09T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46678,megawatthours
4196,2024-07-09T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49518,megawatthours
4197,2024-07-09T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51837,megawatthours
4198,2024-07-09T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52808,megawatthours
4199,2024-07-09T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54136,megawatthours
4200,2024-07-09T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54728,megawatthours
4201,2024-07-08T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54727,megawatthours
4202,2024-07-08T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54714,megawatthours
4203,2024-07-08T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54272,megawatthours
4204,2024-07-08T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53011,megawatthours
4205,2024-07-08T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51217,megawatthours
4206,2024-07-08T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49268,megawatthours
4207,2024-07-08T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47366,megawatthours
4208,2024-07-08T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45985,megawatthours
4209,2024-07-08T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44929,megawatthours
4210,2024-07-08T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44612,megawatthours
4211,2024-07-08T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44398,megawatthours
4212,2024-07-08T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45083,megawatthours
4213,2024-07-08T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46269,megawatthours
4214,2024-07-08T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46952,megawatthours
4215,2024-07-08T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47572,megawatthours
4216,2024-07-08T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48825,megawatthours
4217,2024-07-08T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50719,megawatthours
4218,2024-07-08T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52736,megawatthours
4219,2024-07-08T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55545,megawatthours
4220,2024-07-08T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,59168,megawatthours
4221,2024-07-08T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,61998,megawatthours
4222,2024-07-08T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,63797,megawatthours
4223,2024-07-08T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,65892,megawatthours
4224,2024-07-08T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,68624,megawatthours
4225,2024-07-07T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,70127,megawatthours
4226,2024-07-07T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,70636,megawatthours
4227,2024-07-07T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,69434,megawatthours
4228,2024-07-07T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,67989,megawatthours
4229,2024-07-07T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,65858,megawatthours
4230,2024-07-07T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,63507,megawatthours
4231,2024-07-07T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,61206,megawatthours
4232,2024-07-07T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,57336,megawatthours
4233,2024-07-07T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53261,megawatthours
4234,2024-07-07T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49968,megawatthours
4235,2024-07-07T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47359,megawatthours
4236,2024-07-07T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46757,megawatthours
4237,2024-07-07T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47036,megawatthours
4238,2024-07-07T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47528,megawatthours
4239,2024-07-07T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48502,megawatthours
4240,2024-07-07T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49853,megawatthours
4241,2024-07-07T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51780,megawatthours
4242,2024-07-07T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54260,megawatthours
4243,2024-07-07T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,56970,megawatthours
4244,2024-07-07T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,59661,megawatthours
4245,2024-07-07T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,61807,megawatthours
4246,2024-07-07T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,63332,megawatthours
4247,2024-07-07T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,65624,megawatthours
4248,2024-07-07T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,68666,megawatthours
4249,2024-07-06T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,69906,megawatthours
4250,2024-07-06T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,70628,megawatthours
4251,2024-07-06T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,71112,megawatthours
4252,2024-07-06T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,71277,megawatthours
4253,2024-07-06T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,71147,megawatthours
4254,2024-07-06T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,68419,megawatthours
4255,2024-07-06T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,64428,megawatthours
4256,2024-07-06T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,60311,megawatthours
4257,2024-07-06T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55581,megawatthours
4258,2024-07-06T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51752,megawatthours
4259,2024-07-06T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47875,megawatthours
4260,2024-07-06T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46933,megawatthours
4261,2024-07-06T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47353,megawatthours
4262,2024-07-06T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47861,megawatthours
4263,2024-07-06T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48732,megawatthours
4264,2024-07-06T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50351,megawatthours
4265,2024-07-06T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52075,megawatthours
4266,2024-07-06T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54714,megawatthours
4267,2024-07-06T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,58033,megawatthours
4268,2024-07-06T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,61184,megawatthours
4269,2024-07-06T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,64275,megawatthours
4270,2024-07-06T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,66151,megawatthours
4271,2024-07-06T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,68236,megawatthours
4272,2024-07-06T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,70830,megawatthours
4273,2024-07-05T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,72673,megawatthours
4274,2024-07-05T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,73716,megawatthours
4275,2024-07-05T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,74013,megawatthours
4276,2024-07-05T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,73847,megawatthours
4277,2024-07-05T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,72445,megawatthours
4278,2024-07-05T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,69879,megawatthours
4279,2024-07-05T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,67426,megawatthours
4280,2024-07-05T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,63844,megawatthours
4281,2024-07-05T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,60578,megawatthours
4282,2024-07-05T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,56661,megawatthours
4283,2024-07-05T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52905,megawatthours
4284,2024-07-05T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51810,megawatthours
4285,2024-07-05T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51866,megawatthours
4286,2024-07-05T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52047,megawatthours
4287,2024-07-05T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53227,megawatthours
4288,2024-07-05T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55095,megawatthours
4289,2024-07-05T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,57699,megawatthours
4290,2024-07-05T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,61007,megawatthours
4291,2024-07-05T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,64356,megawatthours
4292,2024-07-05T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,67466,megawatthours
4293,2024-07-05T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,70387,megawatthours
4294,2024-07-05T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,72839,megawatthours
4295,2024-07-05T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,75799,megawatthours
4296,2024-07-05T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,78998,megawatthours
4297,2024-07-04T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,80689,megawatthours
4298,2024-07-04T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,80541,megawatthours
4299,2024-07-04T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,79966,megawatthours
4300,2024-07-04T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,78481,megawatthours
4301,2024-07-04T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,76122,megawatthours
4302,2024-07-04T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,73012,megawatthours
4303,2024-07-04T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,69251,megawatthours
4304,2024-07-04T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,65199,megawatthours
4305,2024-07-04T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,61204,megawatthours
4306,2024-07-04T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,57307,megawatthours
4307,2024-07-04T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53644,megawatthours
4308,2024-07-04T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52966,megawatthours
4309,2024-07-04T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53459,megawatthours
4310,2024-07-04T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54002,megawatthours
4311,2024-07-04T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54949,megawatthours
4312,2024-07-04T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,56599,megawatthours
4313,2024-07-04T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,58828,megawatthours
4314,2024-07-04T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,61697,megawatthours
4315,2024-07-04T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,65276,megawatthours
4316,2024-07-04T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,68804,megawatthours
4317,2024-07-04T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,72056,megawatthours
4318,2024-07-04T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,74634,megawatthours
4319,2024-07-04T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,77590,megawatthours
4320,2024-07-04T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,79487,megawatthours
4321,2024-07-03T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,80220,megawatthours
4322,2024-07-03T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,80711,megawatthours
4323,2024-07-03T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,80381,megawatthours
4324,2024-07-03T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,79595,megawatthours
4325,2024-07-03T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,77614,megawatthours
4326,2024-07-03T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,74364,megawatthours
4327,2024-07-03T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,70932,megawatthours
4328,2024-07-03T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,67450,megawatthours
4329,2024-07-03T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,63414,megawatthours
4330,2024-07-03T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,59079,megawatthours
4331,2024-07-03T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55987,megawatthours
4332,2024-07-03T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54833,megawatthours
4333,2024-07-03T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54411,megawatthours
4334,2024-07-03T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54241,megawatthours
4335,2024-07-03T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55035,megawatthours
4336,2024-07-03T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,56427,megawatthours
4337,2024-07-03T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,58837,megawatthours
4338,2024-07-03T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,62221,megawatthours
4339,2024-07-03T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,66316,megawatthours
4340,2024-07-03T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,70352,megawatthours
4341,2024-07-03T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,74140,megawatthours
4342,2024-07-03T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,76090,megawatthours
4343,2024-07-03T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,79127,megawatthours
4344,2024-07-03T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,80649,megawatthours
4345,2024-07-02T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,80964,megawatthours
4346,2024-07-02T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,81108,megawatthours
4347,2024-07-02T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,80734,megawatthours
4348,2024-07-02T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,80494,megawatthours
4349,2024-07-02T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,79015,megawatthours
4350,2024-07-02T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,75927,megawatthours
4351,2024-07-02T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,71903,megawatthours
4352,2024-07-02T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,67961,megawatthours
4353,2024-07-02T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,63625,megawatthours
4354,2024-07-02T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,59474,megawatthours
4355,2024-07-02T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,56161,megawatthours
4356,2024-07-02T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55184,megawatthours
4357,2024-07-02T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54596,megawatthours
4358,2024-07-02T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54507,megawatthours
4359,2024-07-02T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55346,megawatthours
4360,2024-07-02T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,56797,megawatthours
4361,2024-07-02T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,59201,megawatthours
4362,2024-07-02T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,62162,megawatthours
4363,2024-07-02T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,66213,megawatthours
4364,2024-07-02T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,70617,megawatthours
4365,2024-07-02T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,74348,megawatthours
4366,2024-07-02T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,76634,megawatthours
4367,2024-07-02T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,79309,megawatthours
4368,2024-07-02T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,80854,megawatthours
4369,2024-07-01T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,81144,megawatthours
4370,2024-07-01T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,81200,megawatthours
4371,2024-07-01T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,80719,megawatthours
4372,2024-07-01T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,80242,megawatthours
4373,2024-07-01T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,78850,megawatthours
4374,2024-07-01T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,75805,megawatthours
4375,2024-07-01T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,72065,megawatthours
4376,2024-07-01T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,67971,megawatthours
4377,2024-07-01T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,63821,megawatthours
4378,2024-07-01T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,59352,megawatthours
4379,2024-07-01T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55429,megawatthours
4380,2024-07-01T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54055,megawatthours
4381,2024-07-01T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53556,megawatthours
4382,2024-07-01T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53451,megawatthours
4383,2024-07-01T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54332,megawatthours
4384,2024-07-01T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55898,megawatthours
4385,2024-07-01T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,58232,megawatthours
4386,2024-07-01T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,61479,megawatthours
4387,2024-07-01T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,65304,megawatthours
4388,2024-07-01T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,69235,megawatthours
4389,2024-07-01T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,72551,megawatthours
4390,2024-07-01T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,74511,megawatthours
4391,2024-07-01T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,77285,megawatthours
4392,2024-07-01T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,79185,megawatthours
4393,2024-06-30T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,79655,megawatthours
4394,2024-06-30T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,79095,megawatthours
4395,2024-06-30T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,78312,megawatthours
4396,2024-06-30T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,76942,megawatthours
4397,2024-06-30T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,74482,megawatthours
4398,2024-06-30T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,71658,megawatthours
4399,2024-06-30T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,67900,megawatthours
4400,2024-06-30T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,63636,megawatthours
4401,2024-06-30T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,60188,megawatthours
4402,2024-06-30T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,56551,megawatthours
4403,2024-06-30T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52780,megawatthours
4404,2024-06-30T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52032,megawatthours
4405,2024-06-30T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52969,megawatthours
4406,2024-06-30T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53842,megawatthours
4407,2024-06-30T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55198,megawatthours
4408,2024-06-30T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,56994,megawatthours
4409,2024-06-30T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,59075,megawatthours
4410,2024-06-30T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,61631,megawatthours
4411,2024-06-30T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,65202,megawatthours
4412,2024-06-30T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,68523,megawatthours
4413,2024-06-30T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,70950,megawatthours
4414,2024-06-30T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,73184,megawatthours
4415,2024-06-30T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,76810,megawatthours
4416,2024-06-30T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,78698,megawatthours
4417,2024-06-29T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,79537,megawatthours
4418,2024-06-29T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,79495,megawatthours
4419,2024-06-29T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,79693,megawatthours
4420,2024-06-29T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,78262,megawatthours
4421,2024-06-29T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,76423,megawatthours
4422,2024-06-29T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,73674,megawatthours
4423,2024-06-29T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,70392,megawatthours
4424,2024-06-29T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,66838,megawatthours
4425,2024-06-29T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,63454,megawatthours
4426,2024-06-29T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,59319,megawatthours
4427,2024-06-29T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55605,megawatthours
