period,respondent,respondent-name,type,type-name,value,value-units
2023-05-05T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41469,megawatthours
2023-05-05T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42585,megawatthours
2023-05-05T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44416,megawatthours
2023-05-05T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46744,megawatthours
2023-05-05T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49462,megawatthours
2023-05-05T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51772,megawatthours
2023-05-05T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52693,megawatthours
2023-05-05T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53619,megawatthours
2023-05-05T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55196,megawatthours
2023-05-04T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,56078,megawatthours
2023-05-04T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55497,megawatthours
2023-05-04T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54906,megawatthours
2023-05-04T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53573,megawatthours
2023-05-04T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52071,megawatthours
2023-05-04T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50240,megawatthours
2023-05-04T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48556,megawatthours
2023-05-04T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46840,megawatthours
2023-05-04T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45346,megawatthours
2023-05-04T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43858,megawatthours
2023-05-04T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43073,megawatthours
2023-05-04T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41572,megawatthours
2023-05-04T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38849,megawatthours
2023-05-04T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37296,megawatthours
2023-05-04T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37304,megawatthours
2023-05-04T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37976,megawatthours
2023-05-04T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39430,megawatthours
2023-05-04T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41408,megawatthours
2023-05-04T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44271,megawatthours
2023-05-04T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47705,megawatthours
2023-05-04T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51112,megawatthours
2023-05-04T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52776,megawatthours
2023-05-04T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53634,megawatthours
2023-05-04T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55409,megawatthours
2023-05-03T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,56582,megawatthours
2023-05-03T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,56334,megawatthours
2023-05-03T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55010,megawatthours
2023-05-03T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53327,megawatthours
2023-05-03T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51423,megawatthours
2023-05-03T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49413,megawatthours
2023-05-03T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47758,megawatthours
2023-05-03T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45758,megawatthours
2023-05-03T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44092,megawatthours
2023-05-03T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42482,megawatthours
2023-05-03T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41654,megawatthours
2023-05-03T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40648,megawatthours
2023-05-03T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38094,megawatthours
2023-05-03T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36672,megawatthours
2023-05-03T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36682,megawatthours
2023-05-03T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37234,megawatthours
2023-05-03T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38378,megawatthours
2023-05-03T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40440,megawatthours
2023-05-03T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43136,megawatthours
2023-05-03T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46793,megawatthours
2023-05-03T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49688,megawatthours
2023-05-03T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50803,megawatthours
2023-05-03T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51617,megawatthours
2023-05-03T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52526,megawatthours
2023-05-02T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53002,megawatthours
2023-05-02T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52879,megawatthours
2023-05-02T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52001,megawatthours
2023-05-02T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50810,megawatthours
2023-05-02T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49305,megawatthours
2023-05-02T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47929,megawatthours
2023-05-02T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46531,megawatthours
2023-05-02T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45361,megawatthours
2023-05-02T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44081,megawatthours
2023-05-02T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42561,megawatthours
2023-05-02T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41575,megawatthours
2023-05-02T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40573,megawatthours
2023-05-02T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38114,megawatthours
2023-05-02T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36753,megawatthours
2023-05-02T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36647,megawatthours
2023-05-02T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37210,megawatthours
2023-05-02T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38386,megawatthours
2023-05-02T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40029,megawatthours
2023-05-02T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42506,megawatthours
2023-05-02T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45747,megawatthours
2023-05-02T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48581,megawatthours
2023-05-02T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49726,megawatthours
2023-05-02T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50410,megawatthours
2023-05-02T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52392,megawatthours
2023-05-01T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53545,megawatthours
2023-05-01T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53295,megawatthours
2023-05-01T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51681,megawatthours
2023-05-01T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49778,megawatthours
2023-05-01T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47867,megawatthours
2023-05-01T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46127,megawatthours
2023-05-01T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44547,megawatthours
2023-05-01T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43225,megawatthours
2023-05-01T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41974,megawatthours
2023-05-01T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40845,megawatthours
2023-05-01T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40013,megawatthours
2023-05-01T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38878,megawatthours
2023-05-01T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36450,megawatthours
2023-05-01T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,35009,megawatthours
2023-05-01T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,34582,megawatthours
2023-05-01T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,35134,megawatthours
2023-05-01T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36275,megawatthours
2023-05-01T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38198,megawatthours
2023-05-01T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41218,megawatthours
2023-05-01T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44815,megawatthours
2023-05-01T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48180,megawatthours
2023-05-01T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49706,megawatthours
2023-05-01T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50514,megawatthours
2023-05-01T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51720,megawatthours
2023-04-30T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51629,megawatthours
2023-04-30T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50090,megawatthours
2023-04-30T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47909,megawatthours
2023-04-30T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45684,megawatthours
2023-04-30T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43610,megawatthours
2023-04-30T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41768,megawatthours
2023-04-30T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40214,megawatthours
2023-04-30T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38820,megawatthours
2023-04-30T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37787,megawatthours
2023-04-30T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36605,megawatthours
2023-04-30T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,35260,megawatthours
2023-04-30T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,34495,megawatthours
2023-04-30T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,33912,megawatthours
2023-04-30T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,33681,megawatthours
2023-04-30T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,33713,megawatthours
2023-04-30T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,34217,megawatthours
2023-04-30T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,34999,megawatthours
2023-04-30T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36148,megawatthours
2023-04-30T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37744,megawatthours
2023-04-30T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39268,megawatthours
2023-04-30T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40387,megawatthours
2023-04-30T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41600,megawatthours
2023-04-30T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41541,megawatthours
2023-04-30T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41903,megawatthours
2023-04-29T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41477,megawatthours
2023-04-29T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40852,megawatthours
2023-04-29T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40113,megawatthours
2023-04-29T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39774,megawatthours
2023-04-29T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39678,megawatthours
2023-04-29T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39855,megawatthours
2023-04-29T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40227,megawatthours
2023-04-29T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40440,megawatthours
2023-04-29T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39926,megawatthours
2023-04-29T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39015,megawatthours
2023-04-29T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37538,megawatthours
2023-04-29T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36594,megawatthours
2023-04-29T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,35569,megawatthours
2023-04-29T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,35195,megawatthours
2023-04-29T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,35122,megawatthours
2023-04-29T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,35516,megawatthours
2023-04-29T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36403,megawatthours
2023-04-29T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37886,megawatthours
2023-04-29T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39994,megawatthours
2023-04-29T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42078,megawatthours
2023-04-29T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44528,megawatthours
2023-04-29T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46501,megawatthours
2023-04-29T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47392,megawatthours
2023-04-29T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49220,megawatthours
2023-04-28T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51265,megawatthours
2023-04-28T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51824,megawatthours
2023-04-28T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51528,megawatthours
2023-04-28T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50514,megawatthours
2023-04-28T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48970,megawatthours
2023-04-28T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47416,megawatthours
2023-04-28T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45726,megawatthours
2023-04-28T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44361,megawatthours
2023-04-28T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43262,megawatthours
2023-04-28T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42086,megawatthours
2023-04-28T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41336,megawatthours
2023-04-28T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40105,megawatthours
2023-04-28T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37574,megawatthours
2023-04-28T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,35950,megawatthours
2023-04-28T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,35686,megawatthours
2023-04-28T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36110,megawatthours
2023-04-28T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36908,megawatthours
2023-04-28T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38515,megawatthours
2023-04-28T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40896,megawatthours
2023-04-28T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43663,megawatthours
2023-04-28T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46130,megawatthours
2023-04-28T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47239,megawatthours
2023-04-28T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47973,megawatthours
2023-04-28T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48888,megawatthours
2023-04-27T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48950,megawatthours
2023-04-27T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48042,megawatthours
2023-04-27T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46887,megawatthours
2023-04-27T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46214,megawatthours
2023-04-27T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45825,megawatthours
2023-04-27T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45123,megawatthours
2023-04-27T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44161,megawatthours
2023-04-27T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43541,megawatthours
2023-04-27T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43135,megawatthours
2023-04-27T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42105,megawatthours
2023-04-27T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41662,megawatthours
2023-04-27T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40448,megawatthours
2023-04-27T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37780,megawatthours
2023-04-27T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36504,megawatthours
2023-04-27T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36377,megawatthours
2023-04-27T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36984,megawatthours
2023-04-27T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38342,megawatthours
2023-04-27T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40026,megawatthours
2023-04-27T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42606,megawatthours
2023-04-27T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45804,megawatthours
2023-04-27T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48705,megawatthours
2023-04-27T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50230,megawatthours
2023-04-27T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50475,megawatthours
2023-04-27T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51401,megawatthours
2023-04-26T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51945,megawatthours
2023-04-26T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51459,megawatthours
2023-04-26T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50697,megawatthours
2023-04-26T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49746,megawatthours
2023-04-26T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48924,megawatthours
2023-04-26T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47614,megawatthours
2023-04-26T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46393,megawatthours
2023-04-26T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45402,megawatthours
2023-04-26T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44401,megawatthours
2023-04-26T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43372,megawatthours
2023-04-26T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42316,megawatthours
2023-04-26T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40756,megawatthours
2023-04-26T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38183,megawatthours
2023-04-26T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36653,megawatthours
2023-04-26T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36346,megawatthours
2023-04-26T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36732,megawatthours
2023-04-26T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37741,megawatthours
2023-04-26T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39102,megawatthours
2023-04-26T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41349,megawatthours
2023-04-26T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44114,megawatthours
2023-04-26T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46689,megawatthours
2023-04-26T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47319,megawatthours
2023-04-26T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47219,megawatthours
2023-04-26T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47504,megawatthours
2023-04-25T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47704,megawatthours
2023-04-25T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46944,megawatthours
2023-04-25T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46022,megawatthours
2023-04-25T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45473,megawatthours
2023-04-25T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44968,megawatthours
2023-04-25T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44590,megawatthours
2023-04-25T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44029,megawatthours
2023-04-25T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43059,megawatthours
2023-04-25T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42155,megawatthours
2023-04-25T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41233,megawatthours
2023-04-25T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40513,megawatthours
2023-04-25T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39314,megawatthours
2023-04-25T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36552,megawatthours
2023-04-25T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,34755,megawatthours
2023-04-25T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,34332,megawatthours
2023-04-25T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,34555,megawatthours
2023-04-25T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,35176,megawatthours
2023-04-25T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36378,megawatthours
2023-04-25T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38375,megawatthours
2023-04-25T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41062,megawatthours
2023-04-25T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43423,megawatthours
2023-04-25T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44490,megawatthours
2023-04-25T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43882,megawatthours
2023-04-25T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43762,megawatthours
2023-04-24T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43681,megawatthours
2023-04-24T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43188,megawatthours
2023-04-24T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42564,megawatthours
2023-04-24T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42262,megawatthours
2023-04-24T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42026,megawatthours
2023-04-24T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41700,megawatthours
2023-04-24T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41648,megawatthours
2023-04-24T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41734,megawatthours
2023-04-24T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41832,megawatthours
2023-04-24T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41715,megawatthours
2023-04-24T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41201,megawatthours
2023-04-24T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39644,megawatthours
2023-04-24T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36410,megawatthours
2023-04-24T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,34507,megawatthours
2023-04-24T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,33787,megawatthours
2023-04-24T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,33768,megawatthours
2023-04-24T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,34173,megawatthours
2023-04-24T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,35210,megawatthours
2023-04-24T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36929,megawatthours
2023-04-24T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39106,megawatthours
2023-04-24T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41102,megawatthours
2023-04-24T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41656,megawatthours
2023-04-24T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40529,megawatthours
2023-04-24T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40181,megawatthours
2023-04-23T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40072,megawatthours
2023-04-23T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39877,megawatthours
2023-04-23T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39886,megawatthours
2023-04-23T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40243,megawatthours
2023-04-23T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41044,megawatthours
2023-04-23T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41561,megawatthours
2023-04-23T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40932,megawatthours
2023-04-23T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40396,megawatthours
2023-04-23T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39585,megawatthours
2023-04-23T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37718,megawatthours
2023-04-23T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36102,megawatthours
2023-04-23T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,35126,megawatthours
