time,temperature_2m (°C),relative_humidity_2m (%),apparent_temperature (°C),rain (mm),showers (mm),snowfall (cm),cloud_cover (%),wind_speed_10m (km/h)
2024-06-07T20:00,5.3,100,3.8,0.00,0.00,0.00,100,2.7
2024-06-07T21:00,5.4,96,3.7,0.00,0.00,0.00,97,3.0
2024-06-07T22:00,5.5,89,3.3,0.00,0.00,0.00,84,5.0
2024-06-07T23:00,5.5,84,3.1,0.00,0.00,0.00,68,6.0
2024-06-08T00:00,5.4,81,3.0,0.00,0.00,0.00,72,4.7
2024-06-08T01:00,6.0,82,3.8,0.00,0.00,0.00,80,4.4
2024-06-08T02:00,7.3,78,5.4,0.00,0.00,0.00,51,3.0
2024-06-08T03:00,8.2,74,6.3,0.00,0.00,0.00,78,3.2
2024-06-08T04:00,8.6,75,6.7,0.00,0.00,0.00,92,4.0
2024-06-08T05:00,9.2,76,7.8,0.00,0.00,0.00,89,6.2
2024-06-08T06:00,9.7,79,8.8,0.00,0.00,0.00,85,6.5
2024-06-08T07:00,10.3,73,8.8,0.00,0.00,0.00,93,9.7
2024-06-08T08:00,10.4,74,8.4,0.00,0.10,0.00,70,10.1
2024-06-08T09:00,10.4,74,7.7,0.00,0.00,0.00,92,12.2
2024-06-08T10:00,10.1,75,7.4,0.00,0.00,0.00,87,11.6
2024-06-08T11:00,9.5,78,6.8,0.00,0.00,0.00,84,11.5
2024-06-08T12:00,8.6,87,6.4,0.00,0.00,0.00,89,9.5
2024-06-08T13:00,7.6,96,5.6,0.00,0.00,0.00,91,8.5
2024-06-08T14:00,7.1,99,5.4,0.00,0.00,0.00,81,6.0
2024-06-08T15:00,6.8,100,5.2,0.00,0.00,0.00,92,5.4
2024-06-08T16:00,6.6,100,5.1,0.00,0.00,0.00,100,4.4
2024-06-08T17:00,6.3,100,4.8,0.00,0.00,0.00,95,4.5
2024-06-08T18:00,6.3,100,4.9,0.00,0.00,0.00,100,3.7
2024-06-08T19:00,6.1,100,4.4,0.00,0.00,0.00,99,5.0
2024-06-08T20:00,5.5,100,3.8,0.00,0.00,0.00,95,4.1
2024-06-08T21:00,5.0,93,2.4,0.00,0.00,0.00,75,7.9
2024-06-08T22:00,6.6,84,4.4,0.00,0.00,0.00,68,5.9
2024-06-08T23:00,5.7,88,3.4,0.00,0.00,0.00,80,6.3
2024-06-09T00:00,5.9,85,3.4,0.00,0.00,0.00,63,7.2
2024-06-09T01:00,7.1,81,4.8,0.00,0.00,0.00,70,6.1
2024-06-09T02:00,7.9,80,6.2,0.00,0.00,0.00,68,3.2
2024-06-09T03:00,8.8,79,7.6,0.00,0.00,0.00,66,1.0
2024-06-09T04:00,9.7,76,8.3,0.00,0.00,0.00,100,4.0
2024-06-09T05:00,10.1,76,8.2,0.00,0.00,0.00,97,6.5
2024-06-09T06:00,10.0,84,8.7,0.00,0.10,0.00,92,7.9
2024-06-09T07:00,10.7,84,9.6,0.00,0.20,0.00,82,10.1
2024-06-09T08:00,10.9,81,9.2,0.00,0.40,0.00,87,12.6
2024-06-09T09:00,11.0,81,8.8,0.00,0.20,0.00,85,13.0
2024-06-09T10:00,10.8,80,8.2,0.00,0.10,0.00,84,13.0
2024-06-09T11:00,10.1,83,7.7,0.00,0.00,0.00,93,11.6
2024-06-09T12:00,9.5,89,7.5,0.00,0.00,0.00,95,9.5
2024-06-09T13:00,8.7,92,6.8,0.00,0.00,0.00,93,8.9
2024-06-09T14:00,8.1,99,6.6,0.00,0.00,0.00,95,6.4
2024-06-09T15:00,7.8,100,6.4,0.00,0.00,0.00,96,5.6
2024-06-09T16:00,7.7,100,6.3,0.00,0.00,0.00,99,5.5
2024-06-09T17:00,7.6,100,6.2,0.00,0.00,0.00,100,5.2
2024-06-09T18:00,7.5,100,6.2,0.00,0.00,0.00,100,4.7
2024-06-09T19:00,7.4,100,5.9,0.00,0.10,0.00,96,5.7
2024-06-09T20:00,7.2,100,5.9,0.00,0.00,0.00,98,4.2
2024-06-09T21:00,7.1,100,5.7,0.00,0.00,0.00,99,4.7
2024-06-09T22:00,7.0,100,5.9,0.00,0.00,0.00,100,2.3
2024-06-09T23:00,6.7,99,5.3,0.00,0.00,0.00,95,3.6
2024-06-10T00:00,6.8,95,5.0,0.00,0.00,0.00,98,5.4
2024-06-10T01:00,7.2,90,5.5,0.00,0.00,0.00,98,4.3
2024-06-10T02:00,8.2,89,6.9,0.00,0.00,0.00,85,2.6
2024-06-10T03:00,8.9,86,7.5,0.00,0.00,0.00,97,4.3
2024-06-10T04:00,9.6,83,7.9,0.00,0.00,0.00,94,6.5
2024-06-10T05:00,10.2,82,8.6,0.00,0.00,0.00,100,7.6
2024-06-10T06:00,9.9,85,8.4,0.00,0.00,0.00,97,8.3
2024-06-10T07:00,10.5,89,9.7,0.00,0.70,0.00,88,9.7
2024-06-10T08:00,10.7,88,9.4,0.00,0.10,0.00,88,10.8
2024-06-10T09:00,10.6,88,8.6,0.00,0.60,0.00,92,11.5
2024-06-10T10:00,10.3,90,8.4,0.00,1.00,0.00,88,11.2
2024-06-10T11:00,9.5,94,7.6,0.00,0.60,0.00,86,10.5
2024-06-10T12:00,8.8,95,7.1,0.00,0.10,0.00,95,8.4
2024-06-10T13:00,8.2,99,6.7,0.00,0.00,0.00,95,7.0
2024-06-10T14:00,7.9,100,6.7,0.00,0.00,0.00,93,4.6
2024-06-10T15:00,7.5,99,6.1,0.00,0.00,0.00,79,4.8
2024-06-10T16:00,7.4,96,5.9,0.00,0.00,0.00,86,4.3
2024-06-10T17:00,7.4,93,5.9,0.00,0.00,0.00,94,4.3
2024-06-10T18:00,5.8,98,4.1,0.00,0.00,0.00,100,4.6
2024-06-10T19:00,8.0,84,6.1,0.00,0.00,0.00,95,5.6
2024-06-10T20:00,7.3,89,5.6,0.00,0.00,0.00,100,4.4
2024-06-10T21:00,6.6,89,4.6,0.00,0.00,0.00,100,5.3
2024-06-10T22:00,6.5,86,4.2,0.00,0.00,0.00,100,6.3
2024-06-10T23:00,6.5,85,4.2,0.00,0.00,0.00,100,6.3
2024-06-11T00:00,6.3,85,4.0,0.00,0.00,0.00,100,6.4
2024-06-11T01:00,6.6,85,4.3,0.00,0.00,0.00,93,6.6
2024-06-11T02:00,7.8,82,5.9,0.00,0.00,0.00,80,4.8
2024-06-11T03:00,8.5,81,6.9,0.00,0.00,0.00,90,3.6
2024-06-11T04:00,9.4,80,8.2,0.00,0.00,0.00,91,2.6
2024-06-11T05:00,10.3,80,9.1,0.00,0.00,0.00,100,4.9
2024-06-11T06:00,10.8,86,9.7,0.00,0.60,0.00,95,7.2
2024-06-11T07:00,10.8,89,9.9,0.00,1.60,0.00,100,8.0
2024-06-11T08:00,10.4,92,8.7,0.00,2.50,0.00,95,10.5
2024-06-11T09:00,10.3,91,8.5,0.00,1.00,0.00,91,10.6
2024-06-11T10:00,10.2,90,8.2,0.00,0.10,0.00,90,11.0
2024-06-11T11:00,9.7,93,7.8,0.00,0.00,0.00,92,11.0
2024-06-11T12:00,8.9,97,7.1,0.00,0.00,0.00,97,9.5
2024-06-11T13:00,8.4,97,6.5,0.00,0.00,0.00,94,9.0
2024-06-11T14:00,8.0,100,6.6,0.00,0.00,0.00,96,5.7
2024-06-11T15:00,7.6,99,6.2,0.00,0.00,0.00,91,5.2
2024-06-11T16:00,7.3,99,5.8,0.00,0.00,0.00,88,5.4
2024-06-11T17:00,7.3,96,5.9,0.00,0.00,0.00,90,4.0
2024-06-11T18:00,7.5,94,6.1,0.00,0.00,0.00,98,3.9
2024-06-11T19:00,7.2,95,5.7,0.00,0.20,0.00,94,4.3
2024-06-11T20:00,6.9,96,5.4,0.00,0.20,0.00,95,4.0
2024-06-11T21:00,6.9,94,5.3,0.00,0.10,0.00,100,4.0
2024-06-11T22:00,6.7,96,5.0,0.00,0.00,0.00,94,4.6
2024-06-11T23:00,6.3,99,5.0,0.00,0.00,0.00,94,3.0
2024-06-12T00:00,6.3,100,4.7,0.00,0.00,0.00,96,4.5
2024-06-12T01:00,6.0,100,4.4,0.00,0.40,0.00,100,4.3
2024-06-12T02:00,6.5,94,4.6,0.00,0.00,0.00,100,5.2
2024-06-12T03:00,8.0,89,6.5,0.00,0.00,0.00,95,4.2
2024-06-12T04:00,8.4,90,6.6,0.00,0.00,0.00,100,6.9
2024-06-12T05:00,8.9,93,7.2,0.00,0.20,0.00,95,7.9
2024-06-12T06:00,8.7,92,7.5,0.00,0.40,0.00,95,7.6
2024-06-12T07:00,9.3,85,7.4,0.00,0.10,0.00,98,9.4
2024-06-12T08:00,9.6,86,7.4,0.00,0.00,0.00,95,10.4
2024-06-12T09:00,9.6,87,7.5,0.00,0.00,0.00,99,9.7
2024-06-12T10:00,9.4,88,7.2,0.00,0.00,0.00,98,10.7
2024-06-12T11:00,8.7,97,6.9,0.00,0.20,0.00,99,9.4
2024-06-12T12:00,8.1,99,6.5,0.00,0.70,0.00,89,7.9
2024-06-12T13:00,7.7,99,6.2,0.00,0.00,0.00,99,6.5
2024-06-12T14:00,7.3,99,5.9,0.00,0.00,0.00,99,5.1
2024-06-12T15:00,7.2,96,5.6,0.00,0.00,0.00,90,5.4
2024-06-12T16:00,6.8,97,5.3,0.00,0.00,0.00,94,4.3
2024-06-12T17:00,6.5,100,4.9,0.00,0.00,0.00,100,5.2
2024-06-12T18:00,6.8,100,5.4,0.00,0.00,0.00,98,3.9
2024-06-12T19:00,6.6,100,5.2,0.00,0.00,0.00,100,4.3
2024-06-12T20:00,6.5,98,5.0,0.00,0.00,0.00,98,4.0
2024-06-12T21:00,6.6,93,4.8,0.00,0.00,0.00,95,5.1
2024-06-12T22:00,6.3,90,4.5,0.00,0.00,0.00,99,4.2
2024-06-12T23:00,6.3,87,4.1,0.00,0.00,0.00,98,5.4
2024-06-13T00:00,6.2,87,4.1,0.00,0.00,0.00,99,5.0
2024-06-13T01:00,6.5,87,4.6,0.00,0.00,0.00,100,4.0
2024-06-13T02:00,7.3,88,5.8,0.00,0.00,0.00,97,3.1
2024-06-13T03:00,8.2,88,6.7,0.00,0.00,0.00,100,4.0
2024-06-13T04:00,8.7,86,7.1,0.00,0.00,0.00,100,5.5
2024-06-13T05:00,8.7,89,6.9,0.00,0.00,0.00,100,7.6
2024-06-13T06:00,9.2,89,7.9,0.00,0.10,0.00,95,7.6
2024-06-13T07:00,9.8,90,9.0,0.00,0.50,0.00,99,8.0
2024-06-13T08:00,9.8,91,8.5,0.00,1.30,0.00,95,7.6
2024-06-13T09:00,9.7,91,8.2,0.00,1.40,0.00,98,6.8
2024-06-13T10:00,9.3,94,7.8,0.00,1.30,0.00,94,7.7
2024-06-13T11:00,8.9,97,7.3,0.00,0.70,0.00,93,8.4
2024-06-13T12:00,8.3,94,6.5,0.00,0.00,0.00,97,7.8
2024-06-13T13:00,7.7,97,6.0,0.00,0.00,0.00,100,7.0
2024-06-13T14:00,7.3,99,6.1,0.00,0.00,0.00,96,3.3
2024-06-13T15:00,7.2,92,5.4,0.00,0.00,0.00,94,6.0
2024-06-13T16:00,7.3,84,5.2,0.00,0.00,0.00,70,6.1
2024-06-13T17:00,6.6,87,4.5,0.00,0.00,0.00,64,5.5
2024-06-13T18:00,6.4,86,4.1,0.00,0.00,0.00,72,6.3
2024-06-13T19:00,5.9,90,3.7,0.00,0.00,0.00,91,6.5
2024-06-13T20:00,6.0,88,3.7,0.00,0.00,0.00,90,6.4
2024-06-13T21:00,6.3,84,3.8,0.00,0.00,0.00,100,7.0
2024-06-13T22:00,6.4,83,3.7,0.10,0.00,0.00,100,8.1
2024-06-13T23:00,6.4,84,3.8,0.20,0.00,0.00,95,7.9
2024-06-14T00:00,6.2,81,3.4,0.00,0.00,0.00,96,8.2
2024-06-14T01:00,6.7,81,4.2,0.00,0.00,0.00,75,7.1
2024-06-14T02:00,8.2,74,6.1,0.00,0.00,0.00,59,4.6
2024-06-14T03:00,9.3,69,8.1,0.00,0.00,0.00,36,2.9
2024-06-14T04:00,10.1,66,9.4,0.00,0.00,0.00,77,2.2
2024-06-14T05:00,10.5,69,9.3,0.00,0.00,0.00,86,4.7
2024-06-14T06:00,11.7,69,10.9,0.00,0.00,0.00,94,6.4
2024-06-14T07:00,11.1,88,10.2,0.00,0.20,0.00,96,9.8
2024-06-14T08:00,11.4,91,10.3,0.00,0.80,0.00,100,10.5
2024-06-14T09:00,11.2,89,9.5,0.00,2.40,0.00,94,10.5
2024-06-14T10:00,10.9,87,9.0,0.00,0.90,0.00,75,11.5
2024-06-14T11:00,10.6,85,8.4,0.00,0.00,0.00,67,11.5
2024-06-14T12:00,9.1,88,6.9,0.00,0.00,0.00,67,10.5
2024-06-14T13:00,8.1,97,6.3,0.00,0.00,0.00,84,8.8
2024-06-14T14:00,7.7,100,6.4,0.00,0.00,0.00,82,4.9
2024-06-14T15:00,7.4,100,6.1,0.00,0.00,0.00,85,4.9
2024-06-14T16:00,7.2,96,5.7,0.00,0.00,0.00,86,5.1
2024-06-14T17:00,7.4,91,5.7,0.00,0.00,0.00,93,4.9
2024-06-14T18:00,7.4,87,5.5,0.00,0.00,0.00,90,5.1
2024-06-14T19:00,6.6,90,4.6,0.00,0.00,0.00,89,5.4
2024-06-14T20:00,6.9,85,4.7,0.00,0.00,0.00,95,6.2
2024-06-14T21:00,6.7,87,4.7,0.00,0.00,0.00,100,5.1
2024-06-14T22:00,6.3,87,4.2,0.00,0.00,0.00,100,5.0
2024-06-14T23:00,6.3,86,4.3,0.00,0.00,0.00,100,4.8
2024-06-15T00:00,6.8,85,4.8,0.00,0.00,0.00,96,4.4
2024-06-15T01:00,7.2,86,5.4,0.00,0.00,0.00,100,4.0
2024-06-15T02:00,7.8,85,6.3,0.00,0.00,0.00,93,3.3
2024-06-15T03:00,8.4,85,7.0,0.00,0.00,0.00,98,2.6
2024-06-15T04:00,9.4,84,8.1,0.00,0.00,0.00,94,4.0
2024-06-15T05:00,9.7,89,8.1,0.00,0.00,0.00,100,7.0
2024-06-15T06:00,10.1,89,9.5,0.00,0.30,0.00,100,6.8
2024-06-15T07:00,10.4,90,9.6,0.00,0.70,0.00,100,10.2
2024-06-15T08:00,10.1,91,8.5,0.00,1.50,0.00,90,10.8
2024-06-15T09:00,10.0,91,7.8,0.00,0.00,0.00,91,12.3
2024-06-15T10:00,9.8,90,7.6,0.00,0.00,0.00,100,11.5
2024-06-15T11:00,9.4,91,7.2,0.00,0.00,0.00,94,11.7
2024-06-15T12:00,8.9,98,7.0,0.00,0.00,0.00,98,10.5
2024-06-15T13:00,8.4,99,6.7,0.00,0.00,0.00,97,8.4
2024-06-15T14:00,8.1,100,7.1,0.00,0.00,0.00,98,3.6
2024-06-15T15:00,7.8,99,6.4,0.00,0.00,0.00,96,5.2
2024-06-15T16:00,7.6,98,6.1,0.00,0.00,0.00,92,5.7
2024-06-15T17:00,7.4,100,6.2,0.00,0.00,0.00,99,4.1
2024-06-15T18:00,7.3,100,5.8,0.00,0.00,0.00,100,5.2
2024-06-15T19:00,7.2,100,5.9,0.00,0.00,0.00,99,4.2
2024-06-15T20:00,6.9,100,5.5,0.00,0.00,0.00,100,4.0
2024-06-15T21:00,7.0,93,5.3,0.00,0.00,0.00,100,4.8
2024-06-15T22:00,6.9,88,4.8,0.10,0.00,0.00,100,6.4
2024-06-15T23:00,6.8,88,4.6,0.30,0.00,0.00,100,6.9
2024-06-16T00:00,6.3,89,4.1,0.90,0.00,0.00,100,5.9
2024-06-16T01:00,6.7,88,4.5,0.00,0.00,0.00,90,6.6
2024-06-16T02:00,7.7,88,6.2,0.00,0.00,0.00,85,3.3
2024-06-16T03:00,8.4,89,7.3,0.00,0.00,0.00,95,1.8
2024-06-16T04:00,9.1,87,7.6,0.00,0.00,0.00,100,4.7
2024-06-16T05:00,9.5,88,8.0,0.00,0.00,0.00,100,6.2
2024-06-16T06:00,9.9,92,8.3,0.10,0.40,0.00,100,8.6
2024-06-16T07:00,10.0,91,8.7,0.00,1.20,0.00,91,9.4
2024-06-16T08:00,10.3,89,9.1,0.00,0.40,0.00,88,9.7
2024-06-16T09:00,10.3,87,8.4,0.00,0.00,0.00,84,10.1
2024-06-16T10:00,10.1,87,8.2,0.00,0.00,0.00,99,9.8
2024-06-16T11:00,9.4,93,7.5,0.00,0.00,0.00,99,10.7
2024-06-16T12:00,8.6,98,6.7,0.00,0.00,0.00,100,9.9
2024-06-16T13:00,8.0,99,6.6,0.00,0.00,0.00,100,6.0
2024-06-16T14:00,7.7,98,6.3,0.00,0.00,0.00,100,4.7
2024-06-16T15:00,8.0,90,6.3,0.00,0.00,0.00,100,5.8
2024-06-16T16:00,7.9,89,6.1,0.00,0.00,0.00,99,5.9
2024-06-16T17:00,7.2,93,5.6,0.00,0.00,0.00,99,4.1
2024-06-16T18:00,7.2,94,5.7,0.00,0.00,0.00,99,4.0
2024-06-16T19:00,7.5,88,5.7,0.00,0.00,0.00,99,4.7
2024-06-16T20:00,7.4,87,5.5,0.00,0.00,0.00,100,5.5
2024-06-16T21:00,7.5,83,5.2,0.00,0.00,0.00,100,7.3
2024-06-16T22:00,7.4,83,5.1,0.10,0.00,0.00,100,7.0
2024-06-16T23:00,7.2,86,5.0,0.30,0.00,0.00,100,6.9
2024-06-17T00:00,7.1,82,4.8,0.60,0.00,0.00,92,6.3
2024-06-17T01:00,7.3,85,5.3,0.00,0.00,0.00,95,5.2
2024-06-17T02:00,8.2,81,6.3,0.00,0.00,0.00,98,4.9
2024-06-17T03:00,9.2,78,7.8,0.00,0.00,0.00,100,2.1
2024-06-17T04:00,10.0,81,9.0,0.00,0.00,0.00,99,2.3
2024-06-17T05:00,10.9,79,10.9,0.00,0.00,0.00,99,2.1
2024-06-17T06:00,10.5,90,9.6,0.00,0.00,0.00,92,5.2
2024-06-17T07:00,10.8,92,9.9,0.00,1.20,0.00,100,8.3
2024-06-17T08:00,10.7,92,9.1,0.00,1.40,0.00,100,9.7
2024-06-17T09:00,10.4,93,8.6,0.00,1.10,0.00,96,11.5
2024-06-17T10:00,10.1,92,8.1,0.00,0.10,0.00,99,12.3
2024-06-17T11:00,9.9,93,8.0,0.00,0.00,0.00,100,11.2
2024-06-17T12:00,9.1,95,7.2,0.00,0.00,0.00,97,10.1
2024-06-17T13:00,8.5,99,7.2,0.00,0.00,0.00,100,6.6
2024-06-17T14:00,8.1,99,6.9,0.00,0.00,0.00,100,5.2
2024-06-17T15:00,7.8,96,6.3,0.00,0.00,0.00,100,5.4
2024-06-17T16:00,8.4,85,6.7,0.00,0.00,0.00,94,5.5
2024-06-17T17:00,8.0,86,6.4,0.00,0.00,0.00,98,4.0
2024-06-17T18:00,7.2,93,5.4,0.00,0.00,0.00,98,5.4
2024-06-17T19:00,7.3,89,5.4,0.00,0.00,0.00,99,5.8
2024-06-17T20:00,7.4,87,5.4,0.00,0.00,0.00,98,5.8
2024-06-17T21:00,7.0,86,4.9,0.00,0.00,0.00,99,5.8
2024-06-17T22:00,6.9,85,4.9,0.00,0.00,0.00,100,5.2
2024-06-17T23:00,7.1,84,4.9,0.00,0.10,0.00,100,6.2
2024-06-18T00:00,6.2,90,4.3,0.00,0.20,0.00,100,4.7
2024-06-18T01:00,6.2,94,4.2,0.80,0.10,0.00,100,5.5
2024-06-18T02:00,6.7,92,4.9,0.20,0.00,0.00,100,4.8
2024-06-18T03:00,7.0,95,5.1,0.00,0.00,0.00,100,6.2
2024-06-18T04:00,7.2,100,5.5,0.00,0.00,0.00,100,6.4
2024-06-18T05:00,7.5,100,5.9,0.00,0.00,0.00,100,6.7
2024-06-18T06:00,7.6,100,6.0,0.00,0.00,0.00,100,6.7
2024-06-18T07:00,7.8,99,6.3,0.40,0.00,0.00,100,6.5
2024-06-18T08:00,8.0,98,6.4,0.10,0.00,0.00,97,7.0
2024-06-18T09:00,7.7,99,5.9,0.30,0.00,0.00,100,8.0
2024-06-18T10:00,7.5,100,5.5,0.60,0.00,0.00,100,9.4
2024-06-18T11:00,7.5,100,6.1,1.90,0.00,0.00,100,5.2
2024-06-18T12:00,7.6,100,6.3,2.90,0.00,0.00,100,5.2
2024-06-18T13:00,7.5,100,5.7,2.70,0.50,0.00,100,7.7
2024-06-18T14:00,7.4,100,5.5,1.90,0.40,0.00,100,8.2
2024-06-18T15:00,7.1,100,5.5,1.40,0.00,0.00,100,5.6
2024-06-18T16:00,6.6,100,4.9,3.00,0.00,0.00,100,6.2
2024-06-18T17:00,6.4,97,4.7,0.80,0.30,0.00,100,4.8
2024-06-18T18:00,6.1,97,4.4,0.10,0.00,0.00,100,4.0
2024-06-18T19:00,6.9,88,5.0,0.40,0.00,0.00,100,5.3
2024-06-18T20:00,6.2,88,3.8,0.80,0.00,0.00,100,7.1
2024-06-18T21:00,6.5,85,4.1,0.40,0.00,0.00,100,6.6
2024-06-18T22:00,6.1,86,3.5,0.90,0.00,0.00,100,7.9
2024-06-18T23:00,6.5,82,3.9,0.30,0.00,0.00,97,7.8
2024-06-19T00:00,6.3,83,3.9,0.10,0.00,0.00,100,6.4
2024-06-19T01:00,6.3,84,4.0,0.20,0.00,0.00,100,5.8
2024-06-19T02:00,6.3,86,4.2,0.30,0.00,0.00,97,4.9
2024-06-19T03:00,6.8,93,5.2,0.50,0.00,0.00,100,3.3
2024-06-19T04:00,7.0,97,5.4,2.50,0.00,0.00,100,5.1
2024-06-19T05:00,7.4,95,5.7,2.40,0.00,0.00,100,5.6
2024-06-19T06:00,7.3,94,5.6,1.70,0.00,0.00,100,5.6
2024-06-19T07:00,7.4,93,5.7,1.20,0.00,0.00,100,5.8
2024-06-19T08:00,7.6,95,5.9,1.20,0.00,0.00,100,5.8
2024-06-19T09:00,7.6,98,5.7,1.00,0.00,0.00,100,8.0
2024-06-19T10:00,7.4,100,5.5,0.40,0.00,0.00,100,8.4
2024-06-19T11:00,7.1,100,5.2,0.00,0.00,0.00,100,8.0
2024-06-19T12:00,6.8,100,5.0,0.80,0.00,0.00,100,6.9
2024-06-19T13:00,6.6,100,4.9,1.70,0.00,0.00,100,6.4
2024-06-19T14:00,6.5,100,4.9,1.40,0.00,0.00,100,5.1
2024-06-19T15:00,6.5,100,4.8,1.20,0.00,0.00,100,5.8
2024-06-19T16:00,6.5,100,4.6,0.70,0.00,0.00,100,7.4
2024-06-19T17:00,6.6,100,4.6,1.50,0.00,0.00,100,7.8
2024-06-19T18:00,6.2,100,4.3,1.00,0.00,0.00,100,7.0
2024-06-19T19:00,6.2,100,4.4,2.20,0.00,0.00,100,6.2
2024-06-19T20:00,6.1,100,4.5,1.70,0.10,0.00,100,3.9
2024-06-19T21:00,6.0,100,4.5,3.50,0.00,0.00,100,4.1
2024-06-19T22:00,6.1,100,4.4,3.60,0.00,0.00,100,5.5
2024-06-19T23:00,6.0,100,4.3,0.80,0.00,0.00,100,4.6
2024-06-20T00:00,5.6,96,3.9,0.10,0.00,0.00,100,3.9
2024-06-20T01:00,5.9,95,4.1,0.40,0.10,0.00,100,4.3
2024-06-20T02:00,6.0,96,4.5,0.00,0.00,0.00,100,2.3
2024-06-20T03:00,6.2,98,4.7,0.00,0.00,0.00,100,3.1
2024-06-20T04:00,6.5,99,4.9,0.00,0.00,0.00,100,5.1
2024-06-20T05:00,7.0,98,5.3,0.00,0.00,0.00,100,6.0
2024-06-20T06:00,6.8,99,4.9,0.00,0.00,0.00,100,7.6
2024-06-20T07:00,7.0,100,5.0,0.10,0.40,0.00,100,8.5
2024-06-20T08:00,7.1,100,5.3,0.00,0.10,0.00,100,7.4
2024-06-20T09:00,7.2,100,5.6,0.00,0.00,0.00,100,5.8
2024-06-20T10:00,6.9,100,5.2,0.00,0.00,0.00,100,6.4
2024-06-20T11:00,6.6,100,4.8,1.60,0.00,0.00,100,6.4
2024-06-20T12:00,7.0,92,5.3,1.40,0.00,0.00,100,4.7
2024-06-20T13:00,7.0,94,5.3,0.60,0.00,0.00,100,4.6
2024-06-20T14:00,6.6,98,5.2,0.80,0.00,0.00,100,3.4
2024-06-20T15:00,6.4,96,4.5,1.40,0.00,0.00,100,5.5
2024-06-20T16:00,5.9,95,4.0,1.20,0.00,0.00,100,5.4
2024-06-20T17:00,6.3,90,4.3,1.00,0.00,0.00,100,5.4
2024-06-20T18:00,6.3,90,4.4,0.60,0.00,0.00,100,5.0
2024-06-20T19:00,6.2,90,4.2,1.30,0.00,0.00,100,5.1
2024-06-20T20:00,6.2,90,4.2,0.90,0.00,0.00,100,5.1
2024-06-20T21:00,6.1,91,4.2,0.40,0.00,0.00,100,4.5
2024-06-20T22:00,6.0,92,4.0,0.50,0.00,0.00,100,4.7
2024-06-20T23:00,6.3,88,4.3,0.40,0.00,0.00,100,4.8
2024-06-21T00:00,5.5,93,3.6,0.30,0.00,0.00,100,3.8
2024-06-21T01:00,6.0,89,4.0,1.20,0.00,0.00,100,4.4
2024-06-21T02:00,6.5,87,4.6,0.50,0.00,0.00,100,3.6
2024-06-21T03:00,6.4,93,4.6,1.40,0.00,0.00,100,4.5
2024-06-21T04:00,6.8,91,5.0,1.10,0.00,0.00,100,4.5
2024-06-21T05:00,7.3,91,5.7,0.80,0.00,0.00,100,4.3
2024-06-21T06:00,7.2,91,5.4,0.60,0.00,0.00,99,5.2
2024-06-21T07:00,7.3,92,5.4,0.70,0.00,0.00,97,7.0
2024-06-21T08:00,7.2,93,5.4,0.20,0.00,0.00,100,5.9
2024-06-21T09:00,7.3,91,5.5,0.20,0.00,0.00,100,5.6
2024-06-21T10:00,7.5,90,5.8,0.40,0.00,0.00,100,5.3
2024-06-21T11:00,7.2,94,5.5,0.30,0.00,0.00,98,5.6
2024-06-21T12:00,7.5,89,5.9,0.10,0.00,0.00,100,4.3
2024-06-21T13:00,7.1,91,5.5,0.90,0.00,0.00,100,4.3
2024-06-21T14:00,7.2,90,5.6,0.90,0.00,0.00,100,4.2
2024-06-21T15:00,7.0,90,5.3,0.40,0.00,0.00,100,4.4
2024-06-21T16:00,7.0,88,5.0,0.20,0.00,0.00,100,5.4
2024-06-21T17:00,6.7,89,4.8,0.20,0.00,0.00,100,5.2
2024-06-21T18:00,6.3,90,4.4,0.10,0.00,0.00,100,4.4
2024-06-21T19:00,6.1,90,4.0,1.80,0.00,0.00,100,5.0
2024-06-21T20:00,6.0,90,3.9,2.10,0.00,0.00,100,5.4
2024-06-21T21:00,5.9,89,3.8,1.30,0.00,0.00,100,5.4
2024-06-21T22:00,6.0,87,3.9,0.20,0.00,0.00,100,4.7
2024-06-21T23:00,6.3,83,4.0,0.10,0.00,0.00,100,5.4
2024-06-22T00:00,6.4,83,4.1,0.30,0.00,0.00,100,5.8
2024-06-22T01:00,6.5,82,4.2,0.00,0.00,0.00,100,5.3
2024-06-22T02:00,7.1,82,4.9,0.00,0.00,0.00,99,5.4
2024-06-22T03:00,8.5,81,7.2,0.00,0.00,0.00,92,1.8
2024-06-22T04:00,9.5,78,8.6,0.00,0.00,0.00,96,2.6
2024-06-22T05:00,10.3,77,10.0,0.00,0.00,0.00,99,2.9
2024-06-22T06:00,10.6,76,10.0,0.00,0.00,0.00,97,4.8
2024-06-22T07:00,11.0,77,10.4,0.00,0.00,0.00,90,6.1
2024-06-22T08:00,10.9,81,9.0,0.00,0.00,0.00,96,9.7
2024-06-22T09:00,10.7,85,9.1,0.00,0.10,0.00,97,9.1
2024-06-22T10:00,10.5,85,8.6,0.00,0.00,0.00,92,10.2
2024-06-22T11:00,9.9,91,8.0,0.00,0.00,0.00,91,10.6
2024-06-22T12:00,9.3,93,7.7,0.00,0.00,0.00,89,8.2
2024-06-22T13:00,8.4,98,7.0,0.00,0.00,0.00,86,6.6
2024-06-22T14:00,8.0,99,6.7,0.00,0.00,0.00,100,5.0
2024-06-22T15:00,7.7,97,6.2,0.00,0.00,0.00,100,5.4
